flow_size,first_call_size,CPU_IOS,Disk_IO
926.0,94.0,94.0,10.0
17527.0,163.0,394.0,120.0
11362.0,106.0,181.0,2.0
6437.0,54.0,226.0,17.0
21524.0,263.0,391.0,93.0
23451.0,207.0,520.0,122.0
7944.0,49.0,165.0,40.0
12451.0,127.0,321.0,75.0
450.0,29.0,50.0,2.0
2376.0,88.0,20.0,51.0
921.0,19.0,30.0,20.0
20161.0,233.0,423.0,132.0
4400.0,4.0,163.0,39.0
11118.0,113.0,222.0,62.0
2656.0,44.0,15.0,55.0
7189.0,84.0,73.0,12.0
26487.0,281.0,480.0,163.0
14396.0,152.0,318.0,47.0
10211.0,150.0,268.0,127.0
3522.0,13.0,84.0,76.0
16984.0,164.0,248.0,61.0
5796.0,42.0,140.0,24.0
6654.0,50.0,93.0,25.0
20509.0,195.0,544.0,79.0
10853.0,90.0,268.0,50.0
7117.0,120.0,68.0,62.0
7628.0,115.0,69.0,89.0
2355.0,25.0,14.0,44.0
6792.0,111.0,72.0,48.0
19582.0,226.0,402.0,80.0
10800.0,109.0,238.0,48.0
2825.0,55.0,99.0,63.0
910.0,57.0,6.0,62.0
15092.0,177.0,272.0,35.0
12188.0,117.0,260.0,57.0
19079.0,167.0,391.0,75.0
4062.0,25.0,104.0,55.0
1133.0,67.0,102.0,3.0
4203.0,19.0,93.0,65.0
29126.0,298.0,563.0,169.0
18172.0,183.0,284.0,62.0
11121.0,134.0,210.0,30.0
2117.0,13.0,26.0,46.0
5423.0,33.0,128.0,7.0
1390.0,23.0,31.0,39.0
949.0,42.0,62.0,1.0
6206.0,30.0,84.0,4.0
8328.0,85.0,74.0,40.0
12917.0,154.0,229.0,34.0
2352.0,48.0,11.0,6.0
19868.0,165.0,359.0,94.0
1022.0,38.0,19.0,59.0
25.0,27.0,15.0,34.0
27444.0,273.0,525.0,204.0
36119.0,331.0,697.0,200.0
11887.0,128.0,269.0,43.0
3629.0,28.0,119.0,25.0
7581.0,83.0,310.0,64.0
10325.0,68.0,130.0,39.0
4584.0,38.0,128.0,22.0
5516.0,26.0,168.0,29.0
19408.0,202.0,378.0,85.0
6586.0,60.0,83.0,63.0
8653.0,103.0,99.0,33.0
7356.0,84.0,166.0,71.0
18679.0,166.0,320.0,72.0
19283.0,192.0,514.0,89.0
2436.0,31.0,1.0,0.0
4602.0,12.0,129.0,19.0
23222.0,198.0,437.0,99.0
1635.0,7.0,80.0,3.0
4271.0,50.0,100.0,19.0
9399.0,101.0,206.0,53.0
7807.0,134.0,160.0,65.0
6338.0,17.0,166.0,7.0
24688.0,281.0,477.0,118.0
9514.0,89.0,140.0,64.0
5958.0,37.0,124.0,40.0
26121.0,267.0,570.0,164.0
18051.0,147.0,397.0,148.0
18779.0,195.0,381.0,68.0
11519.0,115.0,239.0,77.0
9269.0,78.0,264.0,64.0
9249.0,85.0,164.0,22.0
14810.0,111.0,323.0,59.0
12497.0,131.0,252.0,98.0
11215.0,103.0,196.0,14.0
20943.0,183.0,444.0,143.0
4328.0,103.0,111.0,34.0
25774.0,261.0,504.0,164.0
20503.0,177.0,405.0,125.0
8158.0,79.0,218.0,35.0
5119.0,43.0,15.0,77.0
28281.0,288.0,563.0,148.0
6775.0,131.0,157.0,49.0
3744.0,99.0,85.0,4.0
14893.0,112.0,316.0,122.0
9181.0,19.0,174.0,49.0
16823.0,186.0,407.0,88.0
30956.0,323.0,587.0,149.0
15913.0,213.0,403.0,97.0
6505.0,63.0,110.0,27.0
4201.0,59.0,138.0,21.0
9156.0,35.0,179.0,38.0
9648.0,79.0,227.0,35.0
2719.0,41.0,196.0,14.0
12179.0,127.0,294.0,80.0
10030.0,121.0,277.0,55.0
18582.0,176.0,322.0,77.0
10093.0,142.0,170.0,31.0
13708.0,142.0,194.0,88.0
6107.0,61.0,158.0,53.0
10752.0,99.0,198.0,61.0
18728.0,161.0,374.0,127.0
10939.0,161.0,198.0,30.0
10660.0,90.0,244.0,72.0
19400.0,197.0,372.0,77.0
30428.0,320.0,680.0,159.0
10136.0,92.0,243.0,23.0
23172.0,230.0,494.0,109.0
11756.0,88.0,273.0,118.0
15860.0,188.0,303.0,108.0
6237.0,56.0,158.0,71.0
10230.0,25.0,215.0,64.0
5753.0,54.0,101.0,31.0
16071.0,190.0,254.0,68.0
8232.0,60.0,151.0,57.0
18032.0,132.0,356.0,85.0
13772.0,102.0,289.0,97.0
22642.0,186.0,460.0,108.0
20758.0,235.0,396.0,6.0
21870.0,223.0,390.0,134.0
10446.0,125.0,189.0,34.0
21143.0,209.0,432.0,120.0
18845.0,193.0,260.0,64.0
10397.0,136.0,316.0,102.0
18353.0,203.0,405.0,71.0
5570.0,53.0,145.0,17.0
218.0,61.0,64.0,34.0
16112.0,143.0,305.0,141.0
9458.0,71.0,93.0,50.0
5549.0,80.0,198.0,32.0
8830.0,20.0,215.0,11.0
16747.0,173.0,353.0,102.0
9687.0,80.0,109.0,39.0
10247.0,141.0,79.0,3.0
7708.0,98.0,179.0,25.0
3689.0,40.0,22.0,23.0
7367.0,60.0,162.0,3.0
6511.0,67.0,122.0,97.0
22843.0,282.0,422.0,85.0
7434.0,60.0,193.0,15.0
23706.0,247.0,543.0,114.0
19550.0,169.0,392.0,79.0
4274.0,71.0,54.0,64.0
1441.0,20.0,28.0,18.0
21886.0,229.0,367.0,115.0
2753.0,32.0,8.0,2.0
5470.0,16.0,75.0,7.0
15976.0,144.0,322.0,77.0
16597.0,163.0,365.0,105.0
20297.0,175.0,375.0,95.0
2233.0,38.0,64.0,50.0
28748.0,304.0,530.0,106.0
7046.0,13.0,128.0,37.0
6701.0,58.0,237.0,56.0
16422.0,194.0,301.0,151.0
7692.0,94.0,135.0,43.0
14641.0,149.0,346.0,61.0
3405.0,9.0,102.0,3.0
625.0,9.0,6.0,25.0
9125.0,91.0,202.0,22.0
19197.0,181.0,425.0,66.0
28231.0,331.0,578.0,144.0
3166.0,47.0,36.0,31.0
1562.0,16.0,9.0,56.0
11246.0,92.0,237.0,76.0
1659.0,52.0,33.0,37.0
3497.0,61.0,59.0,10.0
6997.0,59.0,75.0,118.0
9728.0,66.0,181.0,29.0
5992.0,76.0,129.0,42.0
28659.0,266.0,610.0,179.0
17277.0,179.0,326.0,88.0
15765.0,147.0,325.0,46.0
18163.0,167.0,371.0,78.0
21695.0,190.0,456.0,139.0
16510.0,160.0,321.0,84.0
8973.0,79.0,190.0,63.0
2845.0,36.0,100.0,6.0
3731.0,17.0,105.0,16.0
25079.0,221.0,530.0,75.0
6153.0,33.0,47.0,34.0
15120.0,147.0,270.0,44.0
17643.0,160.0,307.0,137.0
17115.0,168.0,349.0,97.0
3156.0,47.0,31.0,54.0
18753.0,210.0,421.0,70.0
9441.0,68.0,214.0,59.0
22352.0,254.0,430.0,136.0
21318.0,201.0,437.0,116.0
14441.0,113.0,243.0,24.0
28802.0,297.0,576.0,146.0
2207.0,20.0,37.0,51.0
2459.0,35.0,43.0,7.0
21219.0,209.0,451.0,92.0
6777.0,4.0,86.0,26.0
2771.0,80.0,120.0,14.0
18527.0,178.0,276.0,104.0
12176.0,86.0,315.0,48.0
6550.0,134.0,182.0,48.0
3428.0,7.0,104.0,31.0
16638.0,236.0,261.0,94.0
9495.0,102.0,193.0,13.0
23684.0,279.0,504.0,176.0
7679.0,73.0,164.0,10.0
9981.0,152.0,192.0,75.0
4798.0,23.0,124.0,26.0
20842.0,172.0,427.0,133.0
7765.0,42.0,124.0,72.0
16268.0,159.0,359.0,93.0
922.0,19.0,38.0,63.0
18852.0,170.0,487.0,87.0
24895.0,279.0,478.0,107.0
5698.0,22.0,34.0,19.0
6914.0,48.0,103.0,29.0
1684.0,49.0,37.0,56.0
6920.0,49.0,117.0,94.0
2670.0,39.0,21.0,59.0
9001.0,62.0,224.0,58.0
4165.0,61.0,9.0,7.0
12782.0,152.0,293.0,54.0
552.0,9.0,19.0,58.0
11524.0,196.0,153.0,69.0
13436.0,143.0,292.0,9.0
13035.0,91.0,241.0,99.0
6917.0,59.0,221.0,64.0
2097.0,14.0,61.0,39.0
13354.0,136.0,254.0,80.0
3789.0,60.0,2.0,24.0
13288.0,147.0,260.0,66.0
691.0,23.0,53.0,2.0
18214.0,215.0,414.0,115.0
11300.0,148.0,186.0,76.0
1261.0,22.0,45.0,5.0
203.0,6.0,89.0,62.0
3988.0,24.0,149.0,24.0
6352.0,47.0,128.0,65.0
5164.0,79.0,67.0,18.0
6390.0,93.0,147.0,85.0
5164.0,77.0,33.0,25.0
274.0,2.0,59.0,5.0
16217.0,124.0,321.0,47.0
15390.0,130.0,383.0,22.0
15149.0,171.0,289.0,86.0
19824.0,216.0,338.0,75.0
13197.0,138.0,159.0,84.0
8402.0,58.0,133.0,92.0
6219.0,64.0,85.0,19.0
19078.0,179.0,400.0,131.0
17531.0,168.0,393.0,93.0
3258.0,21.0,11.0,28.0
4778.0,6.0,59.0,8.0
21098.0,221.0,443.0,177.0
15080.0,194.0,291.0,81.0
7795.0,65.0,99.0,51.0
9496.0,57.0,145.0,6.0
11263.0,119.0,226.0,80.0
15485.0,125.0,281.0,98.0
2980.0,24.0,77.0,82.0
409.0,35.0,22.0,56.0
25726.0,293.0,500.0,106.0
2232.0,21.0,75.0,35.0
18074.0,205.0,339.0,85.0
9600.0,70.0,113.0,12.0
3127.0,6.0,129.0,49.0
11661.0,128.0,211.0,9.0
4785.0,56.0,170.0,84.0
12113.0,86.0,257.0,22.0
24617.0,290.0,553.0,150.0
25068.0,214.0,568.0,93.0
2664.0,25.0,39.0,8.0
1807.0,18.0,83.0,5.0
13001.0,97.0,258.0,74.0
20375.0,215.0,346.0,120.0
83.0,0.0,11.0,13.0
4469.0,75.0,80.0,27.0
3494.0,64.0,1.0,59.0
17286.0,166.0,426.0,156.0
5852.0,83.0,48.0,37.0
17454.0,172.0,366.0,59.0
2149.0,14.0,35.0,10.0
5083.0,67.0,97.0,21.0
6144.0,41.0,138.0,30.0
15553.0,108.0,352.0,78.0
701.0,33.0,34.0,71.0
2496.0,3.0,17.0,13.0
25774.0,264.0,552.0,175.0
3779.0,24.0,5.0,37.0
7987.0,57.0,212.0,68.0
17834.0,80.0,307.0,56.0
721.0,7.0,15.0,16.0
2239.0,14.0,21.0,52.0
10637.0,114.0,207.0,21.0
20141.0,236.0,331.0,79.0
35391.0,320.0,712.0,154.0
16582.0,146.0,301.0,46.0
8709.0,65.0,174.0,30.0
18825.0,196.0,388.0,114.0
13197.0,94.0,203.0,53.0
20989.0,218.0,498.0,53.0
1871.0,12.0,115.0,13.0
17842.0,177.0,402.0,65.0
14933.0,142.0,253.0,77.0
7702.0,25.0,139.0,34.0
20970.0,198.0,425.0,106.0
16709.0,203.0,316.0,126.0
4034.0,40.0,70.0,29.0
14381.0,166.0,306.0,36.0
7407.0,81.0,50.0,97.0
13349.0,102.0,294.0,44.0
28115.0,250.0,465.0,147.0
3663.0,11.0,48.0,46.0
7651.0,73.0,159.0,54.0
23315.0,262.0,406.0,156.0
770.0,23.0,85.0,32.0
5680.0,18.0,97.0,30.0
1189.0,6.0,31.0,6.0
2697.0,41.0,107.0,6.0
23315.0,241.0,376.0,155.0
16667.0,122.0,266.0,115.0
16121.0,170.0,259.0,98.0
5514.0,61.0,100.0,30.0
2614.0,17.0,105.0,13.0
8176.0,56.0,154.0,10.0
19656.0,181.0,405.0,90.0
20658.0,209.0,399.0,132.0
9713.0,106.0,153.0,27.0
4625.0,68.0,34.0,25.0
4132.0,54.0,41.0,18.0
10730.0,81.0,310.0,69.0
4756.0,27.0,62.0,12.0
8902.0,53.0,186.0,21.0
17969.0,158.0,319.0,129.0
19770.0,204.0,405.0,179.0
24524.0,281.0,426.0,157.0
747.0,2.0,20.0,40.0
2189.0,14.0,101.0,50.0
4516.0,53.0,130.0,12.0
16518.0,157.0,321.0,116.0
7307.0,67.0,192.0,29.0
5368.0,42.0,69.0,1.0
10216.0,141.0,168.0,85.0
5118.0,8.0,78.0,62.0
15395.0,159.0,318.0,75.0
24359.0,224.0,427.0,122.0
21187.0,183.0,431.0,106.0
27584.0,296.0,558.0,74.0
4658.0,90.0,72.0,23.0
5296.0,42.0,78.0,35.0
625.0,31.0,58.0,61.0
16449.0,216.0,299.0,90.0
2578.0,56.0,3.0,27.0
5484.0,19.0,153.0,33.0
26213.0,278.0,571.0,143.0
7417.0,69.0,144.0,81.0
13495.0,166.0,327.0,105.0
688.0,47.0,23.0,21.0
4585.0,50.0,70.0,68.0
10882.0,133.0,120.0,93.0
11877.0,131.0,269.0,69.0
15475.0,89.0,411.0,95.0
412.0,12.0,35.0,11.0
21440.0,263.0,423.0,60.0
17503.0,171.0,270.0,86.0
10839.0,56.0,311.0,24.0
8894.0,85.0,105.0,60.0
17918.0,233.0,418.0,99.0
9084.0,72.0,222.0,40.0
12251.0,111.0,290.0,83.0
24861.0,202.0,543.0,89.0
23907.0,263.0,369.0,159.0
9397.0,85.0,248.0,46.0
8253.0,112.0,169.0,38.0
2749.0,49.0,113.0,53.0
10920.0,137.0,205.0,26.0
6641.0,67.0,207.0,34.0
13993.0,166.0,256.0,42.0
23985.0,154.0,515.0,157.0
3445.0,38.0,112.0,17.0
22145.0,219.0,441.0,75.0
8840.0,122.0,266.0,56.0
7557.0,105.0,251.0,65.0
22771.0,222.0,441.0,120.0
827.0,53.0,53.0,50.0
3588.0,9.0,107.0,11.0
5732.0,74.0,80.0,48.0
17909.0,212.0,414.0,47.0
24687.0,244.0,425.0,167.0
9667.0,77.0,195.0,42.0
19132.0,218.0,334.0,101.0
5726.0,27.0,120.0,40.0
10928.0,65.0,133.0,98.0
25278.0,213.0,506.0,74.0
8401.0,53.0,144.0,71.0
13928.0,132.0,364.0,47.0
4528.0,27.0,82.0,49.0
2109.0,74.0,11.0,19.0
2161.0,21.0,32.0,26.0
14037.0,124.0,219.0,34.0
1436.0,7.0,9.0,48.0
13725.0,83.0,238.0,33.0
10791.0,120.0,277.0,53.0
8025.0,74.0,98.0,110.0
5974.0,72.0,51.0,26.0
17545.0,195.0,301.0,107.0
20494.0,154.0,443.0,170.0
28926.0,248.0,652.0,153.0
6342.0,55.0,34.0,65.0
13728.0,121.0,151.0,92.0
15979.0,130.0,306.0,74.0
9292.0,77.0,190.0,11.0
17380.0,158.0,407.0,117.0
4623.0,63.0,9.0,76.0
1366.0,39.0,8.0,13.0
440.0,7.0,14.0,2.0
1850.0,59.0,124.0,15.0
15993.0,196.0,274.0,82.0
31007.0,226.0,573.0,185.0
28106.0,272.0,569.0,150.0
7844.0,45.0,245.0,78.0
22084.0,205.0,403.0,153.0
6869.0,58.0,49.0,48.0
1554.0,34.0,51.0,19.0
6298.0,126.0,48.0,80.0
362.0,20.0,39.0,47.0
25018.0,249.0,429.0,82.0
31291.0,291.0,692.0,147.0
3369.0,48.0,57.0,24.0
28059.0,315.0,513.0,113.0
22313.0,177.0,440.0,171.0
14070.0,109.0,409.0,119.0
16880.0,233.0,312.0,40.0
20071.0,196.0,425.0,86.0
9785.0,62.0,189.0,35.0
552.0,22.0,72.0,26.0
16855.0,161.0,321.0,97.0
14594.0,140.0,282.0,78.0
9428.0,44.0,185.0,19.0
4948.0,74.0,116.0,10.0
13958.0,152.0,254.0,37.0
11363.0,108.0,188.0,7.0
11142.0,133.0,280.0,5.0
22950.0,242.0,472.0,145.0
10350.0,130.0,222.0,84.0
31879.0,303.0,655.0,123.0
14620.0,123.0,188.0,96.0
9701.0,48.0,180.0,12.0
5677.0,101.0,173.0,86.0
5688.0,64.0,184.0,21.0
7280.0,86.0,161.0,33.0
5449.0,57.0,184.0,31.0
6051.0,37.0,39.0,2.0
2647.0,55.0,46.0,50.0
726.0,8.0,45.0,51.0
7343.0,29.0,139.0,34.0
29004.0,250.0,606.0,115.0
32789.0,324.0,667.0,181.0
6614.0,99.0,104.0,80.0
10422.0,113.0,164.0,54.0
5308.0,63.0,119.0,5.0
13427.0,134.0,237.0,100.0
15005.0,185.0,252.0,104.0
9904.0,74.0,190.0,41.0
9036.0,111.0,178.0,56.0
18467.0,171.0,369.0,60.0
2611.0,21.0,63.0,29.0
8842.0,50.0,214.0,7.0
9737.0,93.0,235.0,19.0
9072.0,72.0,194.0,39.0
8242.0,79.0,174.0,7.0
10642.0,82.0,140.0,52.0
10851.0,62.0,231.0,24.0
21383.0,225.0,416.0,78.0
20295.0,196.0,403.0,121.0
6982.0,61.0,161.0,33.0
16660.0,111.0,328.0,102.0
14443.0,118.0,221.0,15.0
5483.0,20.0,159.0,3.0
15351.0,193.0,284.0,139.0
8816.0,119.0,153.0,75.0
21939.0,167.0,510.0,125.0
8374.0,66.0,184.0,88.0
12416.0,160.0,323.0,101.0
10924.0,104.0,200.0,88.0
11985.0,110.0,214.0,137.0
11848.0,94.0,269.0,73.0
10255.0,54.0,301.0,38.0
30327.0,345.0,655.0,138.0
1486.0,17.0,48.0,9.0
6033.0,110.0,102.0,52.0
5175.0,59.0,183.0,1.0
14303.0,162.0,286.0,47.0
7563.0,44.0,270.0,26.0
16327.0,112.0,314.0,48.0
3158.0,23.0,91.0,8.0
9087.0,79.0,169.0,39.0
12347.0,166.0,334.0,106.0
26898.0,309.0,581.0,82.0
7376.0,94.0,146.0,38.0
13279.0,142.0,188.0,35.0
22182.0,264.0,458.0,101.0
6890.0,8.0,115.0,6.0
23334.0,260.0,487.0,160.0
8145.0,73.0,138.0,18.0
2481.0,40.0,48.0,49.0
236.0,33.0,3.0,6.0
14179.0,99.0,292.0,22.0
4055.0,23.0,8.0,1.0
8256.0,83.0,120.0,111.0
5572.0,47.0,143.0,68.0
967.0,35.0,2.0,58.0
26772.0,240.0,401.0,117.0
23788.0,221.0,479.0,112.0
15611.0,160.0,231.0,112.0
2493.0,71.0,90.0,21.0
17646.0,195.0,343.0,80.0
6028.0,93.0,93.0,82.0
5866.0,49.0,142.0,56.0
15173.0,103.0,329.0,91.0
2988.0,71.0,2.0,47.0
18287.0,191.0,397.0,112.0
12917.0,121.0,209.0,67.0
16602.0,151.0,355.0,80.0
4915.0,55.0,5.0,60.0
20020.0,163.0,470.0,60.0
16601.0,145.0,293.0,25.0
2048.0,44.0,15.0,6.0
12189.0,151.0,233.0,30.0
20167.0,164.0,439.0,135.0
3721.0,17.0,80.0,78.0
14289.0,148.0,326.0,97.0
9882.0,101.0,169.0,45.0
24784.0,259.0,386.0,161.0
11326.0,117.0,267.0,4.0
11623.0,80.0,190.0,24.0
8214.0,74.0,224.0,24.0
3404.0,20.0,119.0,47.0
13919.0,139.0,179.0,87.0
8829.0,114.0,263.0,24.0
17829.0,212.0,341.0,118.0
10044.0,109.0,277.0,72.0
5483.0,69.0,121.0,16.0
22660.0,235.0,403.0,63.0
20397.0,226.0,383.0,96.0
18666.0,190.0,403.0,93.0
12273.0,108.0,309.0,95.0
27167.0,244.0,505.0,105.0
5330.0,47.0,112.0,57.0
4003.0,61.0,123.0,11.0
3307.0,29.0,97.0,43.0
2480.0,51.0,111.0,14.0
12511.0,140.0,203.0,55.0
13399.0,152.0,257.0,56.0
10319.0,101.0,190.0,57.0
20935.0,142.0,420.0,163.0
18514.0,156.0,412.0,81.0
16891.0,168.0,321.0,62.0
12110.0,106.0,144.0,45.0
13021.0,142.0,286.0,52.0
6435.0,107.0,259.0,11.0
1176.0,11.0,15.0,22.0
3817.0,57.0,114.0,10.0
11040.0,143.0,251.0,43.0
19436.0,177.0,370.0,69.0
18002.0,169.0,403.0,79.0
14259.0,115.0,332.0,105.0
4815.0,40.0,50.0,25.0
14066.0,100.0,208.0,55.0
13053.0,100.0,331.0,40.0
2271.0,85.0,39.0,3.0
5915.0,59.0,156.0,87.0
3977.0,19.0,103.0,41.0
3094.0,16.0,7.0,36.0
3845.0,49.0,84.0,1.0
9980.0,139.0,253.0,9.0
7721.0,73.0,151.0,26.0
23020.0,225.0,514.0,132.0
12748.0,118.0,296.0,51.0
6754.0,103.0,130.0,5.0
14094.0,146.0,217.0,98.0
27885.0,261.0,582.0,144.0
27837.0,262.0,598.0,136.0
19633.0,176.0,409.0,101.0
8033.0,95.0,208.0,20.0
18557.0,171.0,330.0,114.0
5274.0,25.0,64.0,57.0
13566.0,122.0,259.0,44.0
6629.0,50.0,126.0,38.0
15222.0,195.0,374.0,62.0
10038.0,107.0,168.0,17.0
6438.0,48.0,134.0,29.0
32452.0,303.0,631.0,161.0
10925.0,74.0,177.0,37.0
3967.0,56.0,63.0,56.0
463.0,7.0,14.0,27.0
8413.0,151.0,189.0,17.0
115.0,38.0,83.0,26.0
15051.0,141.0,331.0,76.0
2954.0,74.0,55.0,17.0
28775.0,334.0,539.0,139.0
5011.0,62.0,98.0,1.0
3559.0,26.0,84.0,40.0
12131.0,78.0,321.0,36.0
27588.0,264.0,540.0,146.0
1157.0,11.0,104.0,30.0
7915.0,63.0,197.0,60.0
19724.0,199.0,449.0,153.0
28259.0,283.0,477.0,163.0
10314.0,128.0,191.0,21.0
1393.0,8.0,96.0,30.0
33.0,49.0,11.0,2.0
11267.0,123.0,232.0,60.0
12674.0,153.0,305.0,115.0
6549.0,73.0,190.0,28.0
12052.0,134.0,203.0,9.0
20028.0,197.0,342.0,55.0
25968.0,265.0,483.0,112.0
21781.0,218.0,434.0,179.0
17375.0,209.0,276.0,34.0
3359.0,7.0,43.0,18.0
18250.0,179.0,383.0,107.0
10079.0,75.0,158.0,66.0
14401.0,141.0,451.0,70.0
14702.0,187.0,222.0,48.0
15336.0,130.0,240.0,81.0
22193.0,196.0,543.0,83.0
5950.0,23.0,88.0,2.0
17158.0,168.0,359.0,86.0
4272.0,31.0,30.0,32.0
17186.0,210.0,370.0,70.0
11307.0,94.0,267.0,33.0
5885.0,59.0,93.0,5.0
17331.0,220.0,353.0,48.0
27322.0,251.0,571.0,159.0
14380.0,198.0,263.0,112.0
24638.0,227.0,500.0,114.0
13998.0,143.0,319.0,95.0
2586.0,29.0,46.0,14.0
13627.0,172.0,337.0,108.0
6258.0,96.0,214.0,27.0
3195.0,83.0,42.0,9.0
3266.0,111.0,171.0,38.0
9937.0,86.0,134.0,17.0
20518.0,218.0,404.0,88.0
11758.0,119.0,235.0,54.0
1007.0,41.0,42.0,18.0
4691.0,47.0,71.0,20.0
25838.0,310.0,514.0,159.0
5939.0,92.0,117.0,22.0
6706.0,56.0,206.0,16.0
21399.0,245.0,465.0,139.0
17904.0,199.0,295.0,79.0
6256.0,85.0,142.0,6.0
14158.0,198.0,288.0,52.0
6521.0,35.0,92.0,20.0
6394.0,80.0,78.0,16.0
5681.0,40.0,205.0,25.0
21121.0,166.0,398.0,57.0
15663.0,79.0,309.0,110.0
16466.0,193.0,374.0,103.0
22903.0,236.0,470.0,121.0
352.0,9.0,6.0,5.0
2665.0,64.0,81.0,32.0
6339.0,65.0,130.0,39.0
19042.0,164.0,403.0,176.0
11823.0,111.0,124.0,72.0
22313.0,225.0,392.0,100.0
12507.0,146.0,361.0,14.0
1270.0,40.0,7.0,10.0
17850.0,183.0,365.0,174.0
22890.0,240.0,448.0,92.0
6117.0,55.0,128.0,59.0
10643.0,74.0,117.0,36.0
532.0,19.0,48.0,56.0
17584.0,134.0,331.0,56.0
21591.0,194.0,458.0,125.0
5795.0,18.0,135.0,20.0
4689.0,12.0,95.0,5.0
18833.0,154.0,423.0,132.0
437.0,16.0,29.0,41.0
22590.0,293.0,319.0,148.0
3734.0,84.0,2.0,18.0
1848.0,20.0,23.0,15.0
800.0,40.0,14.0,8.0
7278.0,40.0,178.0,23.0
8773.0,105.0,246.0,29.0
12197.0,178.0,265.0,106.0
6150.0,40.0,3.0,36.0
2579.0,51.0,5.0,50.0
13941.0,117.0,241.0,74.0
1731.0,66.0,58.0,55.0
1031.0,14.0,59.0,44.0
7798.0,107.0,262.0,38.0
1403.0,25.0,21.0,35.0
497.0,41.0,97.0,33.0
9697.0,136.0,181.0,44.0
14.0,10.0,9.0,28.0
3307.0,20.0,23.0,12.0
22829.0,205.0,493.0,113.0
10157.0,97.0,204.0,54.0
9349.0,83.0,159.0,72.0
11019.0,89.0,201.0,74.0
30039.0,266.0,593.0,199.0
13608.0,127.0,300.0,50.0
2883.0,12.0,78.0,25.0
9421.0,85.0,288.0,8.0
13315.0,111.0,180.0,26.0
3075.0,48.0,53.0,71.0
17703.0,128.0,345.0,24.0
15425.0,168.0,338.0,53.0
13833.0,129.0,308.0,89.0
15530.0,161.0,322.0,40.0
3585.0,13.0,114.0,10.0
6130.0,30.0,117.0,27.0
4449.0,81.0,104.0,57.0
23094.0,253.0,453.0,111.0
12688.0,152.0,232.0,85.0
133.0,89.0,54.0,32.0
4945.0,44.0,108.0,28.0
11930.0,80.0,180.0,85.0
7590.0,116.0,132.0,93.0
19635.0,191.0,399.0,117.0
8980.0,56.0,188.0,20.0
10692.0,53.0,137.0,75.0
26033.0,248.0,493.0,118.0
921.0,25.0,19.0,35.0
6072.0,43.0,101.0,53.0
6763.0,63.0,153.0,51.0
5332.0,48.0,67.0,48.0
8338.0,23.0,178.0,5.0
23274.0,267.0,525.0,86.0
2435.0,2.0,97.0,50.0
8951.0,46.0,183.0,40.0
2847.0,16.0,160.0,23.0
14289.0,143.0,284.0,97.0
