flow_size,first_call_size,CPU_IOS,Disk_IO
9236.0,113.0,265.0,11.0
21350.0,156.0,464.0,95.0
51.0,14.0,6.0,4.0
16526.0,188.0,385.0,78.0
5017.0,114.0,55.0,16.0
14983.0,160.0,347.0,81.0
271.0,40.0,28.0,41.0
790.0,0.0,28.0,52.0
5058.0,58.0,15.0,2.0
2344.0,20.0,146.0,4.0
10918.0,78.0,127.0,63.0
19500.0,159.0,396.0,177.0
3335.0,33.0,55.0,46.0
228.0,28.0,47.0,29.0
1246.0,24.0,33.0,25.0
9068.0,73.0,148.0,45.0
2954.0,23.0,55.0,52.0
16785.0,191.0,319.0,73.0
6282.0,87.0,143.0,101.0
21796.0,219.0,474.0,89.0
15093.0,142.0,290.0,31.0
2262.0,35.0,78.0,46.0
513.0,9.0,41.0,43.0
14488.0,125.0,295.0,89.0
15891.0,177.0,369.0,102.0
16465.0,197.0,288.0,46.0
8486.0,43.0,161.0,76.0
10951.0,135.0,162.0,85.0
7186.0,27.0,174.0,31.0
16255.0,123.0,284.0,49.0
27594.0,270.0,480.0,102.0
1250.0,16.0,3.0,12.0
12699.0,128.0,221.0,58.0
15224.0,184.0,346.0,96.0
3350.0,93.0,55.0,40.0
13342.0,122.0,220.0,78.0
12716.0,155.0,314.0,57.0
10438.0,118.0,188.0,44.0
939.0,67.0,28.0,9.0
13112.0,124.0,309.0,75.0
9568.0,108.0,213.0,31.0
3042.0,13.0,7.0,4.0
8532.0,57.0,153.0,9.0
25516.0,298.0,558.0,123.0
5217.0,60.0,124.0,62.0
6100.0,1.0,188.0,5.0
10445.0,79.0,290.0,55.0
11751.0,93.0,262.0,79.0
18737.0,235.0,453.0,79.0
10741.0,84.0,225.0,72.0
20256.0,202.0,442.0,111.0
4519.0,66.0,75.0,86.0
1395.0,30.0,39.0,74.0
16636.0,200.0,205.0,84.0
460.0,30.0,15.0,76.0
2488.0,15.0,83.0,19.0
12841.0,183.0,205.0,60.0
3363.0,71.0,104.0,23.0
961.0,11.0,39.0,5.0
18765.0,154.0,347.0,73.0
18815.0,221.0,343.0,79.0
22599.0,229.0,410.0,106.0
3699.0,24.0,51.0,0.0
16548.0,168.0,382.0,47.0
28837.0,281.0,533.0,172.0
11460.0,107.0,212.0,89.0
24374.0,206.0,473.0,121.0
32133.0,356.0,664.0,143.0
24008.0,245.0,466.0,188.0
16711.0,150.0,328.0,85.0
376.0,61.0,4.0,36.0
6835.0,72.0,94.0,74.0
19936.0,214.0,388.0,68.0
7836.0,104.0,202.0,12.0
17674.0,184.0,351.0,108.0
38334.0,391.0,621.0,154.0
1990.0,17.0,27.0,27.0
5921.0,95.0,104.0,0.0
4201.0,25.0,131.0,27.0
19146.0,229.0,321.0,117.0
917.0,27.0,33.0,7.0
3279.0,44.0,42.0,3.0
10384.0,90.0,148.0,96.0
16839.0,175.0,321.0,34.0
14861.0,134.0,348.0,108.0
4549.0,47.0,58.0,32.0
22915.0,247.0,408.0,176.0
10430.0,89.0,210.0,39.0
23969.0,268.0,401.0,147.0
8757.0,86.0,155.0,34.0
222.0,9.0,5.0,34.0
14962.0,145.0,266.0,45.0
20993.0,171.0,433.0,61.0
81.0,21.0,16.0,72.0
10199.0,97.0,270.0,66.0
2327.0,38.0,50.0,3.0
18561.0,227.0,326.0,71.0
7142.0,87.0,206.0,50.0
31655.0,287.0,660.0,180.0
21811.0,232.0,399.0,100.0
1201.0,7.0,87.0,4.0
16332.0,175.0,241.0,80.0
7799.0,41.0,183.0,63.0
7478.0,86.0,134.0,76.0
11769.0,103.0,273.0,26.0
19574.0,172.0,440.0,44.0
2428.0,81.0,92.0,25.0
16775.0,164.0,238.0,127.0
14830.0,168.0,270.0,48.0
28976.0,279.0,489.0,143.0
4258.0,58.0,64.0,8.0
1410.0,2.0,51.0,9.0
1348.0,11.0,35.0,10.0
14306.0,117.0,269.0,6.0
12235.0,153.0,223.0,2.0
23417.0,197.0,423.0,115.0
9075.0,85.0,185.0,82.0
263.0,12.0,74.0,27.0
11408.0,132.0,315.0,82.0
3850.0,52.0,38.0,22.0
19531.0,204.0,315.0,90.0
24356.0,240.0,466.0,103.0
11776.0,141.0,222.0,82.0
8630.0,95.0,156.0,32.0
7335.0,105.0,110.0,25.0
13576.0,107.0,231.0,108.0
13566.0,157.0,359.0,36.0
15101.0,171.0,320.0,39.0
20502.0,156.0,464.0,112.0
1859.0,12.0,48.0,51.0
4230.0,51.0,100.0,70.0
3101.0,40.0,28.0,59.0
3559.0,18.0,91.0,7.0
17573.0,142.0,257.0,102.0
2941.0,27.0,46.0,5.0
17502.0,220.0,305.0,126.0
20963.0,227.0,423.0,163.0
13897.0,138.0,308.0,112.0
18038.0,204.0,263.0,130.0
16450.0,167.0,286.0,86.0
2448.0,21.0,37.0,44.0
3670.0,57.0,57.0,52.0
1954.0,41.0,94.0,19.0
4685.0,76.0,144.0,49.0
7392.0,69.0,153.0,90.0
8431.0,57.0,193.0,51.0
19888.0,193.0,409.0,91.0
7978.0,71.0,100.0,19.0
3343.0,17.0,27.0,45.0
2997.0,41.0,84.0,43.0
23226.0,230.0,484.0,140.0
587.0,18.0,23.0,27.0
9931.0,123.0,36.0,54.0
8700.0,132.0,238.0,46.0
7404.0,73.0,139.0,34.0
23089.0,219.0,476.0,143.0
23345.0,236.0,476.0,97.0
23934.0,244.0,402.0,137.0
33165.0,342.0,663.0,138.0
4825.0,106.0,37.0,21.0
1598.0,8.0,7.0,11.0
10431.0,124.0,193.0,71.0
18255.0,251.0,347.0,132.0
12850.0,163.0,295.0,73.0
980.0,41.0,22.0,34.0
2353.0,52.0,42.0,20.0
1505.0,9.0,108.0,28.0
10180.0,106.0,237.0,71.0
2469.0,22.0,28.0,3.0
20758.0,221.0,439.0,143.0
14884.0,160.0,270.0,74.0
13889.0,135.0,218.0,35.0
8530.0,116.0,128.0,33.0
17974.0,186.0,385.0,86.0
9535.0,96.0,202.0,45.0
12127.0,149.0,337.0,129.0
29436.0,317.0,648.0,171.0
14528.0,118.0,223.0,52.0
21532.0,286.0,357.0,114.0
25.0,27.0,22.0,39.0
12075.0,125.0,290.0,90.0
7086.0,107.0,156.0,12.0
17100.0,171.0,356.0,90.0
10860.0,81.0,220.0,65.0
14219.0,98.0,178.0,88.0
13728.0,139.0,267.0,75.0
20086.0,210.0,476.0,72.0
5127.0,53.0,145.0,69.0
1822.0,2.0,13.0,20.0
14352.0,152.0,244.0,46.0
17511.0,241.0,321.0,97.0
2822.0,73.0,38.0,46.0
941.0,23.0,106.0,47.0
2689.0,21.0,56.0,2.0
8628.0,52.0,187.0,35.0
34481.0,302.0,669.0,177.0
17511.0,198.0,462.0,63.0
26740.0,232.0,607.0,129.0
14831.0,120.0,256.0,53.0
26630.0,240.0,503.0,93.0
15986.0,118.0,306.0,70.0
7508.0,111.0,150.0,69.0
8646.0,55.0,275.0,4.0
15417.0,155.0,254.0,77.0
7007.0,104.0,182.0,39.0
13020.0,110.0,239.0,89.0
10677.0,147.0,243.0,26.0
14314.0,168.0,338.0,82.0
14430.0,129.0,241.0,28.0
1442.0,15.0,33.0,51.0
23033.0,207.0,529.0,130.0
6797.0,134.0,239.0,42.0
2376.0,32.0,129.0,15.0
8269.0,37.0,176.0,34.0
12842.0,101.0,328.0,118.0
6023.0,55.0,149.0,42.0
6504.0,67.0,235.0,16.0
9833.0,101.0,227.0,10.0
6831.0,63.0,126.0,13.0
8799.0,135.0,130.0,1.0
4949.0,17.0,33.0,26.0
3549.0,2.0,79.0,30.0
11895.0,129.0,162.0,64.0
18121.0,184.0,308.0,62.0
24317.0,278.0,665.0,147.0
7389.0,114.0,188.0,52.0
7638.0,94.0,96.0,69.0
14796.0,158.0,295.0,80.0
9283.0,116.0,250.0,60.0
6727.0,37.0,96.0,51.0
18544.0,207.0,440.0,75.0
2825.0,25.0,106.0,65.0
10473.0,72.0,172.0,98.0
396.0,26.0,80.0,9.0
8709.0,90.0,199.0,2.0
23715.0,245.0,382.0,136.0
7359.0,38.0,116.0,87.0
13019.0,124.0,250.0,49.0
11834.0,143.0,203.0,6.0
1878.0,24.0,13.0,48.0
14798.0,174.0,344.0,59.0
17474.0,149.0,304.0,79.0
10134.0,99.0,194.0,58.0
10982.0,55.0,219.0,12.0
26376.0,229.0,527.0,144.0
31836.0,326.0,619.0,153.0
12945.0,119.0,244.0,98.0
20132.0,189.0,330.0,21.0
815.0,23.0,54.0,1.0
4774.0,67.0,104.0,73.0
2925.0,13.0,104.0,59.0
18445.0,178.0,332.0,113.0
5484.0,71.0,119.0,66.0
10055.0,89.0,150.0,68.0
1280.0,4.0,12.0,35.0
13253.0,167.0,225.0,1.0
9055.0,125.0,244.0,46.0
5075.0,53.0,88.0,30.0
20384.0,224.0,405.0,101.0
14944.0,168.0,319.0,97.0
16946.0,205.0,380.0,68.0
15618.0,132.0,313.0,71.0
9836.0,155.0,224.0,144.0
3605.0,15.0,82.0,42.0
1222.0,47.0,28.0,10.0
16145.0,151.0,339.0,9.0
10689.0,92.0,126.0,57.0
30707.0,319.0,511.0,139.0
7217.0,87.0,205.0,58.0
8369.0,63.0,157.0,66.0
6349.0,64.0,149.0,58.0
19664.0,187.0,436.0,99.0
802.0,8.0,54.0,59.0
2951.0,19.0,130.0,17.0
14072.0,199.0,285.0,56.0
4781.0,37.0,92.0,34.0
11467.0,103.0,327.0,107.0
10743.0,76.0,214.0,48.0
14480.0,161.0,323.0,49.0
21572.0,198.0,510.0,81.0
5445.0,65.0,131.0,49.0
20048.0,193.0,428.0,91.0
1594.0,9.0,51.0,31.0
27100.0,228.0,646.0,119.0
4923.0,65.0,116.0,30.0
3533.0,11.0,109.0,1.0
3931.0,67.0,131.0,36.0
12054.0,117.0,230.0,20.0
13632.0,152.0,246.0,79.0
5762.0,36.0,139.0,25.0
12762.0,106.0,368.0,51.0
28197.0,296.0,562.0,167.0
4239.0,23.0,80.0,47.0
10587.0,157.0,294.0,48.0
8260.0,29.0,218.0,84.0
16675.0,186.0,359.0,34.0
7995.0,61.0,58.0,15.0
19554.0,163.0,342.0,111.0
17594.0,193.0,362.0,117.0
26445.0,282.0,376.0,147.0
4049.0,67.0,106.0,53.0
8131.0,81.0,86.0,15.0
3964.0,69.0,65.0,0.0
2293.0,49.0,84.0,13.0
8694.0,86.0,226.0,26.0
35632.0,383.0,701.0,204.0
27529.0,256.0,618.0,93.0
10698.0,93.0,228.0,36.0
2189.0,11.0,37.0,4.0
9922.0,73.0,198.0,42.0
23683.0,187.0,407.0,135.0
26501.0,229.0,474.0,176.0
24316.0,323.0,490.0,47.0
33630.0,351.0,658.0,167.0
23416.0,256.0,485.0,93.0
16969.0,136.0,370.0,130.0
15815.0,200.0,337.0,68.0
17452.0,174.0,295.0,145.0
8149.0,89.0,154.0,35.0
7953.0,98.0,137.0,72.0
16949.0,141.0,237.0,84.0
20833.0,233.0,482.0,73.0
15876.0,153.0,322.0,93.0
17450.0,177.0,428.0,40.0
26150.0,267.0,472.0,117.0
7353.0,43.0,160.0,10.0
3461.0,71.0,85.0,6.0
3333.0,16.0,106.0,33.0
12315.0,123.0,266.0,120.0
17497.0,183.0,337.0,133.0
3089.0,34.0,30.0,38.0
9847.0,132.0,168.0,25.0
27226.0,264.0,520.0,135.0
15358.0,175.0,308.0,159.0
4916.0,69.0,77.0,28.0
18068.0,123.0,380.0,52.0
18221.0,188.0,378.0,108.0
12568.0,174.0,245.0,69.0
17218.0,156.0,257.0,102.0
9066.0,98.0,173.0,62.0
17036.0,178.0,372.0,75.0
4419.0,36.0,29.0,13.0
25860.0,248.0,423.0,93.0
2671.0,38.0,86.0,39.0
2291.0,65.0,63.0,46.0
9553.0,116.0,164.0,77.0
1742.0,7.0,14.0,28.0
20534.0,220.0,417.0,87.0
9738.0,90.0,144.0,77.0
26136.0,245.0,528.0,69.0
3566.0,72.0,59.0,18.0
8815.0,134.0,152.0,1.0
2119.0,107.0,96.0,5.0
17109.0,166.0,433.0,103.0
17459.0,164.0,477.0,120.0
16266.0,143.0,319.0,85.0
2252.0,6.0,110.0,16.0
577.0,22.0,61.0,12.0
2502.0,22.0,3.0,20.0
3164.0,58.0,31.0,10.0
8300.0,130.0,168.0,34.0
16066.0,159.0,443.0,132.0
20844.0,198.0,525.0,111.0
1410.0,18.0,25.0,12.0
20947.0,152.0,460.0,90.0
8515.0,137.0,38.0,11.0
5586.0,77.0,231.0,16.0
10782.0,87.0,154.0,14.0
12437.0,117.0,320.0,59.0
6583.0,102.0,153.0,29.0
773.0,14.0,76.0,51.0
16258.0,145.0,389.0,63.0
14711.0,163.0,240.0,91.0
19576.0,198.0,311.0,155.0
12771.0,134.0,277.0,27.0
7088.0,57.0,177.0,8.0
3459.0,63.0,54.0,21.0
9874.0,162.0,212.0,51.0
20388.0,181.0,440.0,155.0
7861.0,76.0,181.0,27.0
9349.0,117.0,257.0,0.0
16503.0,145.0,279.0,115.0
11158.0,129.0,202.0,75.0
538.0,11.0,19.0,34.0
23.0,33.0,69.0,31.0
22550.0,220.0,436.0,105.0
10325.0,94.0,274.0,127.0
10005.0,71.0,235.0,64.0
4985.0,73.0,31.0,31.0
20058.0,192.0,350.0,65.0
16950.0,167.0,310.0,54.0
12538.0,154.0,219.0,29.0
4878.0,22.0,150.0,18.0
15167.0,158.0,328.0,70.0
19356.0,197.0,391.0,114.0
8503.0,103.0,158.0,100.0
15999.0,160.0,342.0,73.0
4440.0,6.0,149.0,23.0
6250.0,75.0,102.0,12.0
10087.0,97.0,178.0,46.0
1795.0,39.0,27.0,33.0
4759.0,67.0,225.0,44.0
30650.0,320.0,657.0,135.0
699.0,3.0,15.0,16.0
12115.0,135.0,169.0,66.0
11102.0,202.0,232.0,54.0
13329.0,116.0,243.0,59.0
1945.0,31.0,17.0,31.0
400.0,13.0,38.0,7.0
5038.0,51.0,70.0,20.0
15412.0,149.0,296.0,122.0
20500.0,240.0,342.0,103.0
1052.0,45.0,20.0,14.0
19324.0,199.0,334.0,94.0
17708.0,171.0,326.0,106.0
18603.0,192.0,383.0,100.0
3314.0,53.0,78.0,4.0
8410.0,80.0,222.0,40.0
26709.0,292.0,516.0,142.0
19745.0,190.0,370.0,110.0
1295.0,78.0,56.0,38.0
20885.0,216.0,430.0,55.0
910.0,30.0,56.0,34.0
7035.0,61.0,156.0,29.0
14788.0,176.0,230.0,49.0
10225.0,134.0,120.0,101.0
4296.0,66.0,27.0,55.0
7817.0,28.0,169.0,26.0
11919.0,90.0,266.0,48.0
1199.0,4.0,42.0,10.0
9665.0,126.0,140.0,110.0
8523.0,101.0,134.0,61.0
13512.0,99.0,272.0,5.0
22314.0,122.0,419.0,95.0
7475.0,69.0,134.0,15.0
26556.0,257.0,516.0,103.0
5842.0,15.0,92.0,24.0
1637.0,40.0,39.0,21.0
6435.0,71.0,150.0,42.0
15116.0,199.0,253.0,97.0
6674.0,17.0,60.0,79.0
8364.0,51.0,99.0,1.0
13635.0,85.0,214.0,78.0
15103.0,192.0,439.0,94.0
13327.0,157.0,297.0,85.0
18974.0,154.0,388.0,96.0
2331.0,82.0,42.0,3.0
3804.0,40.0,116.0,20.0
3055.0,33.0,71.0,2.0
15359.0,137.0,306.0,24.0
22906.0,233.0,398.0,87.0
17024.0,151.0,418.0,61.0
8266.0,143.0,186.0,40.0
14413.0,157.0,311.0,71.0
489.0,5.0,45.0,26.0
7781.0,65.0,140.0,64.0
13533.0,137.0,200.0,134.0
22191.0,265.0,436.0,89.0
5925.0,19.0,98.0,7.0
9076.0,106.0,225.0,33.0
6876.0,51.0,93.0,53.0
9501.0,34.0,173.0,30.0
11982.0,53.0,240.0,33.0
2932.0,31.0,71.0,6.0
14820.0,194.0,302.0,41.0
19175.0,184.0,356.0,107.0
5572.0,44.0,113.0,41.0
5116.0,26.0,224.0,24.0
13604.0,125.0,202.0,70.0
4146.0,23.0,44.0,20.0
19474.0,207.0,503.0,112.0
3594.0,17.0,32.0,57.0
14013.0,136.0,275.0,105.0
5011.0,82.0,153.0,1.0
2958.0,20.0,43.0,28.0
13364.0,190.0,319.0,52.0
11776.0,130.0,167.0,96.0
2776.0,9.0,9.0,1.0
14741.0,119.0,253.0,78.0
21407.0,230.0,410.0,133.0
9592.0,95.0,81.0,72.0
13314.0,147.0,275.0,52.0
2191.0,64.0,7.0,20.0
9601.0,70.0,185.0,108.0
12695.0,157.0,224.0,101.0
9062.0,83.0,213.0,12.0
22062.0,216.0,477.0,132.0
3666.0,18.0,74.0,11.0
4631.0,50.0,156.0,16.0
4323.0,18.0,50.0,25.0
13762.0,129.0,241.0,62.0
14245.0,170.0,298.0,88.0
25893.0,318.0,478.0,110.0
13242.0,185.0,304.0,34.0
26492.0,255.0,545.0,201.0
17591.0,116.0,347.0,64.0
7194.0,97.0,238.0,54.0
4084.0,87.0,39.0,17.0
16802.0,164.0,347.0,62.0
10225.0,65.0,207.0,90.0
11427.0,123.0,265.0,59.0
3311.0,16.0,21.0,13.0
11659.0,145.0,316.0,56.0
11184.0,158.0,206.0,120.0
9083.0,88.0,51.0,22.0
7626.0,77.0,197.0,48.0
12354.0,96.0,219.0,74.0
4822.0,35.0,133.0,78.0
16171.0,161.0,345.0,103.0
2821.0,31.0,56.0,18.0
11158.0,94.0,126.0,60.0
4107.0,90.0,61.0,62.0
12299.0,103.0,236.0,50.0
18743.0,200.0,388.0,70.0
1840.0,41.0,34.0,1.0
2915.0,15.0,102.0,17.0
7472.0,29.0,164.0,39.0
12851.0,48.0,260.0,15.0
21803.0,273.0,450.0,121.0
2970.0,36.0,72.0,43.0
7365.0,34.0,161.0,54.0
32716.0,361.0,594.0,159.0
3937.0,62.0,153.0,47.0
748.0,15.0,17.0,4.0
13267.0,141.0,319.0,65.0
12143.0,114.0,202.0,57.0
133.0,42.0,0.0,39.0
13276.0,176.0,248.0,61.0
5464.0,63.0,141.0,50.0
3717.0,28.0,8.0,17.0
2589.0,19.0,62.0,28.0
9499.0,144.0,171.0,75.0
22562.0,248.0,537.0,100.0
22019.0,273.0,451.0,108.0
19167.0,195.0,400.0,110.0
11409.0,135.0,201.0,28.0
16812.0,160.0,249.0,90.0
15147.0,171.0,388.0,92.0
5122.0,63.0,100.0,20.0
10103.0,115.0,209.0,7.0
6193.0,74.0,141.0,25.0
17448.0,212.0,387.0,77.0
8912.0,61.0,129.0,34.0
1510.0,10.0,64.0,61.0
353.0,36.0,12.0,21.0
322.0,18.0,16.0,4.0
4239.0,35.0,28.0,88.0
16702.0,182.0,318.0,132.0
2236.0,56.0,11.0,4.0
23546.0,239.0,538.0,95.0
3102.0,34.0,32.0,55.0
16468.0,146.0,409.0,103.0
13448.0,170.0,201.0,68.0
15693.0,107.0,278.0,55.0
10903.0,155.0,206.0,64.0
1525.0,14.0,10.0,44.0
19554.0,166.0,433.0,99.0
9036.0,26.0,225.0,30.0
19573.0,197.0,389.0,126.0
26938.0,262.0,572.0,122.0
1501.0,7.0,36.0,40.0
1678.0,20.0,72.0,35.0
2754.0,6.0,8.0,26.0
18749.0,243.0,366.0,87.0
11921.0,143.0,205.0,38.0
24423.0,239.0,499.0,122.0
3209.0,7.0,89.0,6.0
6426.0,40.0,122.0,54.0
7557.0,29.0,50.0,59.0
3767.0,18.0,92.0,16.0
9565.0,97.0,207.0,74.0
1102.0,38.0,27.0,10.0
9461.0,119.0,195.0,119.0
7172.0,75.0,51.0,8.0
7040.0,84.0,26.0,23.0
28591.0,258.0,557.0,221.0
14963.0,127.0,270.0,106.0
19568.0,196.0,482.0,117.0
16405.0,134.0,446.0,44.0
25120.0,237.0,449.0,95.0
9664.0,110.0,232.0,16.0
17088.0,149.0,359.0,135.0
19430.0,199.0,405.0,108.0
12671.0,112.0,252.0,56.0
19267.0,224.0,386.0,99.0
14356.0,102.0,283.0,45.0
21869.0,264.0,354.0,128.0
11456.0,165.0,210.0,85.0
13062.0,138.0,245.0,57.0
6596.0,95.0,144.0,57.0
22038.0,176.0,462.0,79.0
19429.0,218.0,390.0,99.0
24800.0,276.0,599.0,103.0
14830.0,163.0,277.0,52.0
18450.0,173.0,326.0,99.0
24742.0,261.0,497.0,171.0
6665.0,62.0,174.0,56.0
1525.0,19.0,2.0,22.0
26006.0,284.0,526.0,119.0
6985.0,50.0,234.0,11.0
13691.0,130.0,357.0,81.0
25663.0,279.0,584.0,104.0
12673.0,176.0,246.0,74.0
13226.0,187.0,308.0,117.0
16660.0,150.0,377.0,64.0
2352.0,58.0,48.0,22.0
19568.0,211.0,366.0,102.0
1544.0,15.0,91.0,56.0
49.0,45.0,2.0,10.0
20193.0,182.0,419.0,80.0
6983.0,92.0,130.0,60.0
5149.0,7.0,8.0,63.0
24060.0,262.0,509.0,148.0
7910.0,144.0,216.0,43.0
5982.0,85.0,128.0,7.0
18927.0,186.0,380.0,45.0
26750.0,253.0,506.0,130.0
10283.0,161.0,174.0,52.0
10416.0,81.0,177.0,70.0
19503.0,160.0,394.0,82.0
3512.0,9.0,169.0,1.0
4446.0,64.0,73.0,4.0
9434.0,59.0,93.0,16.0
13624.0,160.0,306.0,99.0
14469.0,153.0,295.0,80.0
34463.0,352.0,759.0,209.0
12877.0,151.0,187.0,50.0
23574.0,262.0,465.0,122.0
24450.0,193.0,487.0,38.0
15507.0,143.0,274.0,101.0
24356.0,230.0,524.0,94.0
11962.0,116.0,237.0,59.0
3694.0,5.0,118.0,53.0
14318.0,145.0,223.0,97.0
17784.0,250.0,307.0,109.0
11295.0,153.0,182.0,23.0
10903.0,106.0,246.0,59.0
3858.0,50.0,60.0,50.0
24707.0,237.0,518.0,96.0
744.0,13.0,9.0,33.0
4718.0,78.0,43.0,30.0
2479.0,14.0,81.0,8.0
20534.0,192.0,404.0,96.0
4633.0,23.0,94.0,10.0
79.0,53.0,17.0,35.0
9523.0,66.0,272.0,0.0
6932.0,77.0,190.0,47.0
1927.0,7.0,12.0,51.0
3429.0,3.0,57.0,4.0
15802.0,134.0,299.0,96.0
8258.0,39.0,184.0,67.0
13026.0,89.0,251.0,41.0
16110.0,178.0,257.0,80.0
3611.0,40.0,91.0,24.0
6165.0,102.0,159.0,37.0
6535.0,67.0,130.0,20.0
7259.0,112.0,172.0,53.0
4253.0,53.0,65.0,61.0
7835.0,108.0,109.0,68.0
23876.0,228.0,487.0,136.0
14708.0,179.0,277.0,83.0
10551.0,121.0,175.0,39.0
13516.0,124.0,317.0,24.0
13119.0,102.0,303.0,53.0
5699.0,4.0,79.0,21.0
4452.0,31.0,15.0,33.0
12048.0,141.0,226.0,72.0
11743.0,131.0,121.0,119.0
8010.0,98.0,81.0,37.0
7828.0,177.0,181.0,72.0
756.0,34.0,152.0,49.0
393.0,43.0,40.0,17.0
21587.0,220.0,407.0,108.0
3251.0,66.0,137.0,0.0
3667.0,35.0,54.0,42.0
13171.0,122.0,271.0,51.0
18260.0,159.0,305.0,78.0
10809.0,115.0,159.0,78.0
2592.0,58.0,4.0,0.0
19217.0,208.0,414.0,50.0
8777.0,71.0,121.0,50.0
80.0,57.0,26.0,18.0
23982.0,228.0,537.0,120.0
19488.0,218.0,401.0,89.0
14015.0,120.0,261.0,63.0
17840.0,201.0,312.0,69.0
17949.0,214.0,277.0,142.0
1594.0,4.0,12.0,24.0
17575.0,136.0,288.0,98.0
12572.0,115.0,250.0,82.0
12341.0,69.0,293.0,59.0
20587.0,198.0,483.0,115.0
10570.0,108.0,195.0,7.0
865.0,32.0,5.0,2.0
13803.0,134.0,255.0,58.0
13532.0,94.0,256.0,51.0
6424.0,29.0,112.0,49.0
17641.0,154.0,383.0,81.0
16430.0,149.0,342.0,81.0
20065.0,134.0,333.0,82.0
15602.0,170.0,202.0,51.0
11008.0,114.0,181.0,83.0
17486.0,194.0,397.0,132.0
16461.0,128.0,387.0,46.0
32276.0,354.0,595.0,251.0
28659.0,332.0,545.0,149.0
9477.0,95.0,223.0,70.0
4791.0,70.0,246.0,63.0
15888.0,169.0,329.0,152.0
4109.0,59.0,133.0,75.0
6556.0,89.0,102.0,3.0
10711.0,87.0,233.0,15.0
9184.0,138.0,161.0,64.0
2672.0,7.0,79.0,87.0
5921.0,48.0,40.0,26.0
10603.0,105.0,229.0,105.0
17703.0,163.0,338.0,94.0
18823.0,197.0,446.0,142.0
16637.0,158.0,345.0,29.0
25139.0,299.0,475.0,149.0
232.0,18.0,23.0,19.0
22693.0,229.0,501.0,152.0
24099.0,185.0,478.0,74.0
12679.0,182.0,302.0,74.0
19232.0,249.0,314.0,87.0
5589.0,73.0,73.0,15.0
20628.0,169.0,453.0,125.0
