flow_size,first_call_size,CPU_IOS,Disk_IO
506.0,1.0,32.0,3.0
13855.0,138.0,302.0,99.0
25436.0,240.0,526.0,131.0
14700.0,119.0,359.0,30.0
15975.0,206.0,327.0,43.0
3081.0,26.0,37.0,8.0
20588.0,216.0,336.0,53.0
11196.0,87.0,219.0,39.0
23663.0,301.0,503.0,134.0
16869.0,159.0,237.0,45.0
13219.0,109.0,294.0,52.0
10610.0,127.0,175.0,35.0
8620.0,55.0,198.0,61.0
3144.0,9.0,53.0,1.0
9257.0,104.0,196.0,22.0
16162.0,165.0,338.0,77.0
4073.0,44.0,185.0,0.0
20870.0,262.0,526.0,135.0
27317.0,274.0,561.0,115.0
872.0,24.0,33.0,69.0
2480.0,26.0,3.0,29.0
6770.0,65.0,185.0,9.0
8493.0,149.0,168.0,35.0
9422.0,108.0,138.0,40.0
6967.0,92.0,127.0,97.0
586.0,7.0,33.0,5.0
36722.0,333.0,820.0,141.0
11906.0,137.0,163.0,57.0
24569.0,267.0,456.0,182.0
11307.0,137.0,349.0,26.0
1769.0,5.0,120.0,33.0
18475.0,156.0,389.0,130.0
34907.0,380.0,609.0,222.0
4154.0,58.0,169.0,9.0
21246.0,176.0,372.0,101.0
6469.0,104.0,134.0,38.0
34036.0,338.0,663.0,160.0
16492.0,127.0,383.0,100.0
1780.0,32.0,57.0,17.0
29626.0,334.0,569.0,123.0
17014.0,183.0,294.0,95.0
34039.0,365.0,601.0,196.0
6590.0,68.0,140.0,49.0
5299.0,102.0,126.0,79.0
20614.0,214.0,414.0,96.0
1054.0,19.0,9.0,23.0
3902.0,62.0,76.0,16.0
5948.0,68.0,56.0,0.0
4864.0,21.0,36.0,3.0
1000.0,20.0,51.0,18.0
10194.0,97.0,194.0,64.0
6339.0,1.0,64.0,26.0
15986.0,142.0,314.0,119.0
12052.0,132.0,263.0,52.0
25449.0,261.0,515.0,110.0
23690.0,214.0,483.0,149.0
10677.0,116.0,239.0,34.0
12658.0,131.0,179.0,66.0
3499.0,14.0,86.0,37.0
22103.0,200.0,501.0,101.0
2327.0,29.0,27.0,2.0
8299.0,60.0,112.0,30.0
4888.0,17.0,113.0,8.0
24914.0,272.0,490.0,162.0
21569.0,165.0,358.0,129.0
4084.0,55.0,24.0,84.0
11427.0,128.0,222.0,55.0
8863.0,106.0,221.0,40.0
20886.0,213.0,453.0,59.0
14125.0,145.0,232.0,72.0
29443.0,260.0,572.0,195.0
4760.0,65.0,4.0,46.0
12719.0,88.0,294.0,74.0
1347.0,61.0,1.0,7.0
12555.0,121.0,237.0,36.0
23739.0,153.0,377.0,75.0
3763.0,54.0,91.0,26.0
6988.0,20.0,101.0,70.0
14452.0,122.0,397.0,110.0
14556.0,137.0,386.0,96.0
13688.0,147.0,325.0,115.0
19472.0,202.0,403.0,92.0
15902.0,175.0,284.0,102.0
11310.0,113.0,173.0,90.0
14154.0,99.0,190.0,93.0
1137.0,6.0,11.0,42.0
789.0,38.0,32.0,1.0
19389.0,158.0,444.0,125.0
13996.0,180.0,287.0,40.0
12402.0,140.0,227.0,46.0
18600.0,137.0,354.0,83.0
9401.0,132.0,226.0,37.0
13718.0,136.0,413.0,90.0
6617.0,83.0,141.0,94.0
12427.0,170.0,238.0,57.0
25431.0,239.0,536.0,146.0
29995.0,352.0,554.0,174.0
37184.0,320.0,671.0,158.0
13403.0,140.0,273.0,111.0
22302.0,236.0,508.0,64.0
20824.0,239.0,377.0,169.0
21259.0,236.0,460.0,98.0
13460.0,164.0,250.0,63.0
7625.0,79.0,183.0,80.0
4575.0,21.0,74.0,14.0
15726.0,153.0,229.0,105.0
1428.0,13.0,32.0,43.0
7519.0,129.0,161.0,41.0
23016.0,276.0,413.0,117.0
9578.0,91.0,216.0,90.0
10550.0,117.0,257.0,2.0
10434.0,105.0,174.0,48.0
9901.0,108.0,214.0,48.0
23882.0,230.0,452.0,89.0
6263.0,42.0,127.0,68.0
9893.0,146.0,239.0,51.0
15728.0,113.0,288.0,58.0
8904.0,99.0,262.0,21.0
1831.0,13.0,72.0,19.0
15088.0,205.0,347.0,61.0
7998.0,53.0,154.0,88.0
1959.0,25.0,41.0,6.0
13291.0,136.0,299.0,22.0
17301.0,164.0,257.0,61.0
13157.0,88.0,277.0,111.0
3531.0,7.0,4.0,43.0
9297.0,71.0,105.0,98.0
25410.0,293.0,456.0,133.0
17454.0,227.0,380.0,50.0
8973.0,114.0,135.0,74.0
6365.0,99.0,42.0,44.0
1128.0,3.0,12.0,5.0
11383.0,184.0,186.0,32.0
1827.0,21.0,41.0,59.0
936.0,3.0,15.0,14.0
205.0,51.0,85.0,14.0
29685.0,259.0,561.0,150.0
19774.0,185.0,311.0,93.0
3044.0,10.0,57.0,21.0
16060.0,127.0,392.0,79.0
14866.0,175.0,177.0,103.0
25416.0,297.0,494.0,195.0
24957.0,271.0,532.0,141.0
16590.0,183.0,356.0,44.0
7003.0,69.0,182.0,14.0
11205.0,75.0,192.0,86.0
5408.0,106.0,182.0,60.0
15996.0,147.0,394.0,120.0
21152.0,192.0,456.0,97.0
19818.0,202.0,403.0,82.0
503.0,62.0,82.0,39.0
16853.0,169.0,305.0,121.0
2349.0,48.0,22.0,1.0
1851.0,29.0,57.0,41.0
14707.0,123.0,291.0,92.0
10071.0,133.0,218.0,108.0
6132.0,95.0,216.0,7.0
16171.0,86.0,306.0,122.0
9472.0,90.0,232.0,21.0
9018.0,114.0,205.0,16.0
2293.0,50.0,17.0,1.0
2232.0,107.0,75.0,7.0
4685.0,36.0,127.0,54.0
11367.0,94.0,324.0,62.0
3075.0,11.0,33.0,6.0
4584.0,0.0,180.0,5.0
7997.0,72.0,222.0,12.0
25276.0,241.0,463.0,120.0
3052.0,50.0,14.0,23.0
4635.0,48.0,6.0,46.0
941.0,18.0,72.0,3.0
11045.0,107.0,164.0,69.0
16523.0,221.0,347.0,94.0
3908.0,56.0,127.0,82.0
9349.0,110.0,302.0,85.0
12596.0,93.0,158.0,40.0
9054.0,111.0,174.0,53.0
7695.0,98.0,220.0,16.0
10082.0,108.0,197.0,52.0
11342.0,145.0,235.0,18.0
2686.0,32.0,78.0,46.0
463.0,4.0,97.0,18.0
4719.0,50.0,71.0,26.0
12807.0,116.0,287.0,121.0
11652.0,68.0,200.0,62.0
15078.0,127.0,348.0,63.0
8269.0,74.0,169.0,30.0
9095.0,137.0,111.0,34.0
7289.0,92.0,255.0,13.0
13405.0,150.0,225.0,41.0
1851.0,56.0,46.0,10.0
856.0,24.0,25.0,29.0
30116.0,312.0,587.0,165.0
130.0,28.0,89.0,31.0
9833.0,106.0,180.0,81.0
17648.0,138.0,346.0,44.0
7151.0,120.0,147.0,50.0
14031.0,120.0,318.0,51.0
17289.0,172.0,412.0,104.0
10222.0,86.0,154.0,54.0
24442.0,224.0,447.0,130.0
27931.0,217.0,585.0,166.0
26167.0,284.0,555.0,106.0
11816.0,94.0,287.0,56.0
4347.0,58.0,20.0,30.0
28244.0,297.0,538.0,73.0
14655.0,130.0,385.0,70.0
19948.0,212.0,386.0,118.0
19539.0,265.0,370.0,97.0
669.0,47.0,25.0,65.0
1645.0,2.0,78.0,25.0
1688.0,30.0,19.0,30.0
7035.0,55.0,88.0,102.0
13420.0,85.0,202.0,61.0
32264.0,300.0,627.0,120.0
18490.0,144.0,327.0,103.0
6678.0,15.0,106.0,18.0
16060.0,153.0,335.0,128.0
2455.0,53.0,14.0,16.0
15001.0,122.0,293.0,99.0
7457.0,101.0,133.0,22.0
18978.0,208.0,330.0,71.0
1805.0,8.0,64.0,10.0
27650.0,242.0,569.0,199.0
19147.0,201.0,290.0,94.0
28876.0,286.0,616.0,183.0
15616.0,139.0,402.0,56.0
18358.0,172.0,423.0,99.0
3854.0,9.0,106.0,10.0
463.0,1.0,78.0,0.0
2920.0,23.0,51.0,3.0
17121.0,133.0,362.0,139.0
28588.0,274.0,480.0,128.0
6761.0,53.0,122.0,50.0
17566.0,154.0,414.0,123.0
27494.0,303.0,458.0,145.0
13939.0,94.0,311.0,101.0
17463.0,189.0,347.0,60.0
2144.0,15.0,50.0,38.0
13724.0,70.0,339.0,52.0
16440.0,201.0,306.0,101.0
759.0,58.0,10.0,7.0
30956.0,295.0,586.0,153.0
6083.0,39.0,82.0,90.0
7952.0,104.0,140.0,28.0
11711.0,146.0,212.0,93.0
7120.0,103.0,106.0,87.0
16770.0,120.0,307.0,110.0
3558.0,9.0,33.0,11.0
618.0,39.0,18.0,14.0
18827.0,194.0,429.0,106.0
5232.0,44.0,74.0,56.0
21330.0,239.0,400.0,78.0
2553.0,39.0,35.0,45.0
1398.0,7.0,31.0,25.0
6889.0,9.0,230.0,101.0
15675.0,180.0,332.0,87.0
23918.0,275.0,338.0,117.0
23008.0,227.0,436.0,82.0
7995.0,116.0,179.0,31.0
21756.0,215.0,491.0,126.0
25277.0,216.0,516.0,121.0
3051.0,35.0,22.0,16.0
32839.0,307.0,678.0,144.0
8796.0,93.0,155.0,37.0
4171.0,87.0,111.0,5.0
6274.0,13.0,26.0,46.0
1867.0,79.0,67.0,10.0
23619.0,259.0,478.0,155.0
12383.0,98.0,320.0,107.0
16221.0,177.0,312.0,77.0
5810.0,92.0,140.0,30.0
4397.0,4.0,94.0,5.0
23516.0,286.0,605.0,116.0
20831.0,194.0,324.0,109.0
4071.0,20.0,48.0,9.0
4895.0,99.0,61.0,23.0
2098.0,0.0,15.0,20.0
6199.0,57.0,35.0,26.0
12850.0,158.0,192.0,9.0
5019.0,51.0,121.0,16.0
10812.0,120.0,162.0,63.0
14685.0,89.0,367.0,16.0
7846.0,82.0,68.0,72.0
7963.0,6.0,123.0,55.0
20879.0,217.0,465.0,154.0
14200.0,100.0,280.0,88.0
23980.0,238.0,440.0,160.0
23560.0,174.0,430.0,65.0
20669.0,183.0,403.0,77.0
26709.0,332.0,429.0,155.0
16357.0,177.0,354.0,65.0
14876.0,122.0,303.0,85.0
16367.0,142.0,362.0,74.0
18470.0,193.0,426.0,41.0
26144.0,215.0,493.0,146.0
470.0,8.0,3.0,24.0
5124.0,67.0,18.0,89.0
16883.0,103.0,272.0,64.0
2876.0,44.0,65.0,0.0
8472.0,92.0,281.0,56.0
15939.0,158.0,286.0,90.0
3819.0,92.0,78.0,41.0
3084.0,46.0,5.0,5.0
29571.0,314.0,592.0,155.0
6412.0,45.0,171.0,17.0
8057.0,108.0,166.0,63.0
11861.0,108.0,228.0,79.0
9129.0,88.0,308.0,34.0
18001.0,188.0,413.0,110.0
24470.0,228.0,558.0,160.0
5439.0,66.0,180.0,25.0
28100.0,276.0,508.0,126.0
3752.0,74.0,124.0,13.0
2973.0,6.0,92.0,6.0
3256.0,9.0,97.0,43.0
24446.0,230.0,495.0,132.0
209.0,35.0,14.0,26.0
3245.0,7.0,49.0,16.0
3087.0,67.0,23.0,12.0
11732.0,112.0,167.0,56.0
9150.0,94.0,190.0,16.0
19231.0,199.0,354.0,88.0
14867.0,134.0,318.0,106.0
3248.0,60.0,60.0,12.0
3488.0,36.0,14.0,9.0
2545.0,29.0,17.0,22.0
12177.0,106.0,285.0,79.0
5967.0,145.0,138.0,29.0
7009.0,54.0,169.0,10.0
5151.0,65.0,117.0,29.0
19823.0,191.0,456.0,62.0
17101.0,171.0,306.0,86.0
13795.0,112.0,405.0,21.0
23786.0,211.0,517.0,129.0
3700.0,0.0,63.0,44.0
7887.0,80.0,154.0,31.0
1699.0,16.0,2.0,31.0
1279.0,63.0,99.0,3.0
22681.0,210.0,460.0,96.0
261.0,12.0,46.0,17.0
23310.0,245.0,438.0,148.0
2866.0,13.0,109.0,9.0
5928.0,64.0,177.0,75.0
4300.0,60.0,69.0,17.0
12902.0,113.0,341.0,98.0
14413.0,177.0,291.0,51.0
9387.0,116.0,171.0,22.0
790.0,21.0,40.0,30.0
7610.0,49.0,161.0,18.0
9099.0,106.0,157.0,39.0
3811.0,3.0,40.0,40.0
8739.0,118.0,226.0,14.0
7202.0,68.0,154.0,43.0
5956.0,109.0,207.0,45.0
6483.0,84.0,158.0,28.0
10565.0,141.0,221.0,26.0
11958.0,119.0,194.0,67.0
19397.0,158.0,359.0,86.0
16118.0,207.0,250.0,33.0
36767.0,343.0,704.0,179.0
13529.0,128.0,315.0,62.0
5303.0,82.0,93.0,11.0
17466.0,161.0,294.0,108.0
9224.0,43.0,266.0,45.0
8108.0,94.0,184.0,85.0
21589.0,211.0,411.0,110.0
1484.0,28.0,38.0,15.0
9685.0,108.0,224.0,40.0
19502.0,178.0,318.0,82.0
12321.0,175.0,269.0,49.0
20280.0,165.0,373.0,114.0
24073.0,208.0,485.0,152.0
14676.0,133.0,309.0,77.0
5527.0,90.0,106.0,17.0
6245.0,85.0,166.0,4.0
5226.0,66.0,161.0,4.0
11856.0,92.0,216.0,43.0
9390.0,87.0,249.0,22.0
24042.0,227.0,459.0,85.0
14199.0,166.0,268.0,107.0
10410.0,94.0,228.0,37.0
6516.0,31.0,110.0,30.0
22326.0,205.0,444.0,93.0
4760.0,62.0,60.0,8.0
3341.0,11.0,71.0,11.0
14136.0,142.0,351.0,67.0
3609.0,29.0,134.0,46.0
23189.0,254.0,438.0,114.0
7121.0,86.0,115.0,35.0
12429.0,95.0,155.0,135.0
16243.0,150.0,358.0,52.0
8651.0,58.0,169.0,84.0
1733.0,43.0,79.0,6.0
15386.0,224.0,313.0,67.0
6384.0,96.0,106.0,17.0
10144.0,129.0,213.0,75.0
13714.0,153.0,209.0,67.0
25043.0,264.0,451.0,131.0
896.0,20.0,59.0,43.0
2671.0,27.0,44.0,35.0
29922.0,293.0,565.0,209.0
14049.0,106.0,207.0,59.0
20638.0,215.0,428.0,83.0
3765.0,14.0,62.0,49.0
4392.0,73.0,76.0,5.0
30919.0,315.0,609.0,174.0
8494.0,105.0,166.0,66.0
15591.0,182.0,363.0,126.0
16196.0,198.0,365.0,113.0
16637.0,142.0,390.0,77.0
28675.0,256.0,596.0,180.0
8355.0,157.0,60.0,1.0
297.0,25.0,32.0,32.0
22323.0,203.0,437.0,109.0
1119.0,33.0,5.0,21.0
14247.0,142.0,291.0,45.0
10258.0,125.0,148.0,35.0
26524.0,259.0,531.0,87.0
7037.0,28.0,162.0,9.0
9806.0,78.0,173.0,82.0
2989.0,15.0,126.0,34.0
16691.0,131.0,293.0,99.0
13244.0,106.0,191.0,82.0
21553.0,183.0,405.0,119.0
2118.0,32.0,127.0,32.0
7447.0,58.0,133.0,25.0
967.0,68.0,31.0,47.0
13326.0,139.0,229.0,43.0
869.0,24.0,1.0,19.0
668.0,42.0,51.0,5.0
20585.0,236.0,379.0,115.0
26973.0,261.0,569.0,166.0
21411.0,255.0,458.0,84.0
1063.0,70.0,26.0,6.0
5222.0,72.0,117.0,46.0
1285.0,7.0,14.0,53.0
2746.0,21.0,88.0,73.0
5799.0,14.0,44.0,59.0
3725.0,84.0,55.0,32.0
10638.0,157.0,209.0,20.0
1290.0,52.0,39.0,4.0
4487.0,71.0,91.0,20.0
9613.0,74.0,206.0,45.0
2296.0,48.0,23.0,27.0
11234.0,102.0,289.0,17.0
1011.0,54.0,39.0,17.0
1363.0,38.0,20.0,42.0
10576.0,138.0,136.0,42.0
2460.0,3.0,58.0,27.0
8607.0,118.0,155.0,30.0
8723.0,72.0,195.0,45.0
4863.0,33.0,89.0,34.0
7015.0,67.0,250.0,24.0
39.0,32.0,15.0,28.0
11688.0,140.0,153.0,87.0
6109.0,76.0,193.0,59.0
13766.0,164.0,350.0,85.0
7844.0,49.0,180.0,11.0
10971.0,105.0,234.0,48.0
5497.0,26.0,71.0,47.0
565.0,16.0,1.0,26.0
2045.0,28.0,54.0,70.0
2225.0,13.0,71.0,76.0
11861.0,130.0,290.0,1.0
7686.0,95.0,130.0,95.0
23020.0,209.0,499.0,142.0
24723.0,225.0,509.0,84.0
29510.0,337.0,569.0,103.0
9792.0,123.0,267.0,18.0
16528.0,143.0,408.0,47.0
13875.0,143.0,259.0,53.0
21353.0,179.0,469.0,92.0
1811.0,7.0,38.0,12.0
11636.0,91.0,270.0,11.0
524.0,29.0,45.0,11.0
13144.0,140.0,237.0,67.0
11570.0,146.0,313.0,43.0
425.0,52.0,26.0,23.0
9433.0,43.0,136.0,59.0
4689.0,37.0,39.0,25.0
6604.0,86.0,141.0,34.0
6193.0,50.0,180.0,26.0
8713.0,22.0,214.0,4.0
12869.0,175.0,206.0,77.0
13836.0,96.0,325.0,88.0
6435.0,77.0,120.0,26.0
22231.0,188.0,405.0,92.0
3262.0,31.0,62.0,61.0
18108.0,179.0,408.0,141.0
2703.0,52.0,30.0,13.0
2325.0,12.0,76.0,32.0
11926.0,128.0,260.0,103.0
13151.0,135.0,158.0,24.0
3122.0,10.0,27.0,6.0
12088.0,105.0,195.0,53.0
6990.0,31.0,219.0,51.0
6933.0,125.0,96.0,19.0
16030.0,152.0,443.0,77.0
10933.0,53.0,220.0,74.0
769.0,71.0,43.0,21.0
12832.0,116.0,329.0,10.0
3735.0,27.0,95.0,28.0
97.0,11.0,44.0,44.0
10966.0,151.0,170.0,34.0
16489.0,189.0,314.0,109.0
24889.0,231.0,423.0,148.0
12085.0,142.0,317.0,22.0
5441.0,16.0,121.0,1.0
17268.0,192.0,343.0,89.0
5073.0,29.0,194.0,2.0
18050.0,237.0,339.0,108.0
16536.0,161.0,380.0,69.0
17427.0,228.0,350.0,36.0
19253.0,235.0,472.0,102.0
18892.0,134.0,403.0,48.0
3920.0,24.0,36.0,13.0
12661.0,161.0,308.0,54.0
21515.0,204.0,473.0,136.0
3606.0,6.0,117.0,21.0
4758.0,48.0,132.0,21.0
13809.0,147.0,209.0,60.0
4834.0,76.0,132.0,137.0
7475.0,55.0,238.0,20.0
2072.0,15.0,47.0,10.0
9388.0,85.0,267.0,9.0
14022.0,141.0,200.0,149.0
21736.0,184.0,274.0,160.0
16558.0,150.0,343.0,99.0
15483.0,118.0,226.0,100.0
18770.0,208.0,397.0,143.0
11556.0,104.0,260.0,1.0
4535.0,36.0,68.0,37.0
24286.0,257.0,426.0,103.0
18602.0,227.0,376.0,87.0
8045.0,100.0,143.0,97.0
18372.0,226.0,367.0,81.0
5286.0,47.0,110.0,47.0
13400.0,165.0,296.0,78.0
1846.0,12.0,5.0,16.0
8007.0,149.0,194.0,70.0
8255.0,75.0,186.0,56.0
4776.0,104.0,64.0,38.0
5140.0,20.0,66.0,29.0
783.0,15.0,47.0,21.0
19612.0,211.0,418.0,136.0
24260.0,238.0,502.0,108.0
18187.0,176.0,448.0,96.0
15288.0,192.0,242.0,112.0
19279.0,184.0,378.0,103.0
18285.0,232.0,364.0,41.0
9456.0,132.0,131.0,4.0
21398.0,206.0,372.0,50.0
12265.0,136.0,298.0,54.0
19494.0,151.0,444.0,113.0
10745.0,131.0,247.0,88.0
7687.0,94.0,109.0,35.0
15398.0,125.0,290.0,114.0
7123.0,87.0,75.0,48.0
4560.0,69.0,83.0,55.0
18596.0,157.0,422.0,127.0
10970.0,98.0,174.0,45.0
2360.0,25.0,30.0,49.0
756.0,13.0,10.0,0.0
9295.0,89.0,185.0,22.0
20174.0,252.0,408.0,92.0
8498.0,101.0,213.0,42.0
14563.0,118.0,294.0,31.0
6327.0,63.0,71.0,13.0
1460.0,13.0,54.0,7.0
21941.0,213.0,445.0,76.0
14810.0,120.0,291.0,46.0
4654.0,8.0,32.0,66.0
11855.0,119.0,241.0,58.0
8486.0,175.0,159.0,105.0
23247.0,238.0,456.0,75.0
5916.0,108.0,213.0,50.0
10457.0,32.0,198.0,89.0
4499.0,72.0,88.0,7.0
12613.0,146.0,256.0,111.0
21349.0,189.0,466.0,138.0
23032.0,211.0,447.0,149.0
12246.0,163.0,330.0,117.0
17057.0,159.0,394.0,63.0
16746.0,191.0,299.0,44.0
32412.0,334.0,656.0,164.0
12092.0,129.0,215.0,95.0
2258.0,20.0,134.0,17.0
24356.0,228.0,566.0,135.0
4212.0,57.0,47.0,35.0
16037.0,159.0,305.0,49.0
9900.0,165.0,191.0,12.0
18746.0,184.0,344.0,116.0
8861.0,77.0,148.0,6.0
4307.0,41.0,72.0,33.0
7576.0,69.0,188.0,38.0
4345.0,40.0,190.0,35.0
16857.0,186.0,408.0,116.0
1796.0,16.0,144.0,27.0
9471.0,66.0,176.0,67.0
14412.0,167.0,388.0,64.0
20170.0,205.0,283.0,118.0
17325.0,186.0,311.0,71.0
26270.0,249.0,582.0,142.0
